timestamp,username,title,subscribers,bot_is_admin,bot_status
2025-10-14T14:42:43.525293,@agecrisis,Исследователь Счастья,327,True,administrator
2025-10-14T14:42:45.047594,@watchx2,После титров,36,True,administrator
2025-10-14T14:42:46.601764,@shum_motora,Шум мотора,53,True,administrator
2025-10-14T15:37:48.185848,@ai_bez_pravil,AI БЕЗ ПРАВИЛ,291,True,administrator
2025-10-14T15:37:50.407879,@agecrisis,Исследователь Счастья,327,True,administrator
2025-10-14T15:37:51.779844,@watchx2,После титров,36,True,administrator
2025-10-14T15:37:53.115882,@shum_motora,Шум мотора,53,True,administrator
2025-10-14T16:44:29.497097,@ai_bez_pravil,AI БЕЗ ПРАВИЛ,291,True,administrator
2025-10-14T16:44:31.455813,@agecrisis,Исследователь Счастья,327,True,administrator
2025-10-14T16:44:32.639201,@watchx2,После титров,36,True,administrator
2025-10-14T16:44:33.825725,@shum_motora,Шум мотора,53,True,administrator
2025-10-14T17:35:47.562003,@ai_bez_pravil,AI БЕЗ ПРАВИЛ,291,True,administrator
2025-10-14T17:35:49.271032,@agecrisis,Исследователь Счастья,327,True,administrator
2025-10-14T17:35:50.254425,@watchx2,После титров,36,True,administrator
2025-10-14T17:35:51.227698,@shum_motora,Шум мотора,53,True,administrator
2025-10-14T18:46:33.423571,@ai_bez_pravil,AI БЕЗ ПРАВИЛ,291,True,administrator
2025-10-14T18:46:35.028858,@agecrisis,Исследователь Счастья,327,True,administrator
2025-10-14T18:46:36.035962,@watchx2,После титров,36,True,administrator
2025-10-14T18:46:36.940464,@shum_motora,Шум мотора,53,True,administrator
2025-10-14T19:34:25.248142,@ai_bez_pravil,AI БЕЗ ПРАВИЛ,291,True,administrator
2025-10-14T19:34:27.864040,@agecrisis,Исследователь Счастья,327,True,administrator
2025-10-14T19:34:29.326383,@watchx2,После титров,36,True,administrator
2025-10-14T19:34:30.814922,@shum_motora,Шум мотора,53,True,administrator
2025-10-14T20:38:49.956121,@ai_bez_pravil,AI БЕЗ ПРАВИЛ,291,True,administrator
2025-10-14T20:38:51.529184,@agecrisis,Исследователь Счастья,327,True,administrator
2025-10-14T20:38:52.467248,@watchx2,После титров,36,True,administrator
2025-10-14T20:38:53.459377,@shum_motora,Шум мотора,53,True,administrator
2025-10-14T21:34:19.590514,@ai_bez_pravil,AI БЕЗ ПРАВИЛ,291,True,administrator
2025-10-14T21:34:21.523018,@agecrisis,Исследователь Счастья,327,True,administrator
2025-10-14T21:34:22.619977,@watchx2,После титров,36,True,administrator
2025-10-14T21:34:23.736634,@shum_motora,Шум мотора,53,True,administrator
2025-10-14T22:37:59.726191,@ai_bez_pravil,AI БЕЗ ПРАВИЛ,291,True,administrator
2025-10-14T22:38:01.458169,@agecrisis,Исследователь Счастья,327,True,administrator
2025-10-14T22:38:02.480980,@watchx2,После титров,36,True,administrator
2025-10-14T22:38:03.492732,@shum_motora,Шум мотора,53,True,administrator
2025-10-14T23:34:25.665710,@ai_bez_pravil,AI БЕЗ ПРАВИЛ,291,True,administrator
2025-10-14T23:34:27.384259,@agecrisis,Исследователь Счастья,327,True,administrator
2025-10-14T23:34:28.412697,@watchx2,После титров,36,True,administrator
2025-10-14T23:34:29.418654,@shum_motora,Шум мотора,53,True,administrator
2025-10-15T02:12:38.585963,@ai_bez_pravil,AI БЕЗ ПРАВИЛ,291,True,administrator
2025-10-15T02:12:40.874750,@agecrisis,Исследователь Счастья,327,True,administrator
2025-10-15T02:12:42.196722,@watchx2,После титров,36,True,administrator
2025-10-15T02:12:43.495837,@shum_motora,Шум мотора,53,True,administrator
2025-10-15T03:25:01.405323,@ai_bez_pravil,AI БЕЗ ПРАВИЛ,291,True,administrator
2025-10-15T03:25:02.874087,@agecrisis,Исследователь Счастья,327,True,administrator
2025-10-15T03:25:03.808496,@watchx2,После титров,36,True,administrator
2025-10-15T03:25:04.756045,@shum_motora,Шум мотора,53,True,administrator
2025-10-15T03:48:33.594752,@ai_bez_pravil,AI БЕЗ ПРАВИЛ,291,True,administrator
2025-10-15T03:48:35.151365,@agecrisis,Исследователь Счастья,327,True,administrator
2025-10-15T03:48:36.059209,@watchx2,После титров,36,True,administrator
2025-10-15T03:48:37.087397,@shum_motora,Шум мотора,53,True,administrator
2025-10-15T04:40:45.098132,@ai_bez_pravil,AI БЕЗ ПРАВИЛ,291,True,administrator
2025-10-15T04:40:46.838898,@agecrisis,Исследователь Счастья,327,True,administrator
2025-10-15T04:40:47.854351,@watchx2,После титров,36,True,administrator
2025-10-15T04:40:48.876511,@shum_motora,Шум мотора,53,True,administrator
2025-10-15T05:38:54.596796,@ai_bez_pravil,AI БЕЗ ПРАВИЛ,291,True,administrator
2025-10-15T05:38:57.147116,@agecrisis,Исследователь Счастья,327,True,administrator
2025-10-15T05:38:58.567923,@watchx2,После титров,36,True,administrator
2025-10-15T05:39:00.128824,@shum_motora,Шум мотора,53,True,administrator
2025-10-15T06:47:26.642765,@ai_bez_pravil,AI БЕЗ ПРАВИЛ,291,True,administrator
2025-10-15T06:47:28.871682,@agecrisis,Исследователь Счастья,327,True,administrator
2025-10-15T06:47:30.196750,@watchx2,После титров,36,True,administrator
2025-10-15T06:47:31.504313,@shum_motora,Шум мотора,53,True,administrator
2025-10-15T07:37:49.484553,@ai_bez_pravil,AI БЕЗ ПРАВИЛ,291,True,administrator
2025-10-15T07:37:51.130531,@agecrisis,Исследователь Счастья,327,True,administrator
2025-10-15T07:37:52.109444,@watchx2,После титров,36,True,administrator
2025-10-15T07:37:53.064710,@shum_motora,Шум мотора,53,True,administrator
2025-10-15T08:47:06.501834,@ai_bez_pravil,AI БЕЗ ПРАВИЛ,291,True,administrator
2025-10-15T08:47:08.021290,@agecrisis,Исследователь Счастья,327,True,administrator
2025-10-15T08:47:08.987862,@watchx2,После титров,36,True,administrator
2025-10-15T08:47:09.921641,@shum_motora,Шум мотора,53,True,administrator
2025-10-15T09:39:37.314574,@ai_bez_pravil,AI БЕЗ ПРАВИЛ,291,True,administrator
2025-10-15T09:39:39.065758,@agecrisis,Исследователь Счастья,327,True,administrator
2025-10-15T09:39:40.126601,@watchx2,После титров,36,True,administrator
2025-10-15T09:39:41.267822,@shum_motora,Шум мотора,53,True,administrator
2025-10-15T10:42:57.514808,@ai_bez_pravil,AI БЕЗ ПРАВИЛ,291,True,administrator
2025-10-15T10:42:59.092177,@agecrisis,Исследователь Счастья,327,True,administrator
2025-10-15T10:43:00.025589,@watchx2,После титров,36,True,administrator
2025-10-15T10:43:00.938066,@shum_motora,Шум мотора,53,True,administrator
2025-10-15T11:34:23.718904,@ai_bez_pravil,AI БЕЗ ПРАВИЛ,291,True,administrator
2025-10-15T11:34:25.444713,@agecrisis,Исследователь Счастья,327,True,administrator
2025-10-15T11:34:26.471105,@watchx2,После титров,36,True,administrator
2025-10-15T11:34:27.503810,@shum_motora,Шум мотора,53,True,administrator
2025-10-15T13:05:48.796045,@ai_bez_pravil,AI БЕЗ ПРАВИЛ,291,True,administrator
2025-10-15T13:05:50.727806,@agecrisis,Исследователь Счастья,327,True,administrator
2025-10-15T13:05:51.879166,@watchx2,После титров,36,True,administrator
2025-10-15T13:05:53.106187,@shum_motora,Шум мотора,53,True,administrator
2025-10-15T13:46:37.470621,@ai_bez_pravil,AI БЕЗ ПРАВИЛ,291,True,administrator
2025-10-15T13:46:39.885820,@agecrisis,Исследователь Счастья,327,True,administrator
2025-10-15T13:46:41.282317,@watchx2,После титров,36,True,administrator
2025-10-15T13:46:42.821477,@shum_motora,Шум мотора,53,True,administrator
2025-10-15T14:43:23.473669,@ai_bez_pravil,AI БЕЗ ПРАВИЛ,291,True,administrator
2025-10-15T14:43:25.112916,@agecrisis,Исследователь Счастья,327,True,administrator
2025-10-15T14:43:26.034864,@watchx2,После титров,36,True,administrator
2025-10-15T14:43:26.943416,@shum_motora,Шум мотора,53,True,administrator
2025-10-15T15:37:38.202286,@ai_bez_pravil,AI БЕЗ ПРАВИЛ,291,True,administrator
2025-10-15T15:37:39.750064,@agecrisis,Исследователь Счастья,327,True,administrator
2025-10-15T15:37:40.680337,@watchx2,После титров,36,True,administrator
2025-10-15T15:37:41.596728,@shum_motora,Шум мотора,53,True,administrator
2025-10-15T16:42:27.016057,@ai_bez_pravil,AI БЕЗ ПРАВИЛ,291,True,administrator
2025-10-15T16:42:28.753262,@agecrisis,Исследователь Счастья,327,True,administrator
2025-10-15T16:42:29.703493,@watchx2,После титров,36,True,administrator
2025-10-15T16:42:30.697179,@shum_motora,Шум мотора,53,True,administrator
2025-10-15T17:37:39.952168,@ai_bez_pravil,AI БЕЗ ПРАВИЛ,291,True,administrator
2025-10-15T17:37:41.467817,@agecrisis,Исследователь Счастья,327,True,administrator
2025-10-15T17:37:42.351440,@watchx2,После титров,36,True,administrator
2025-10-15T17:37:43.293981,@shum_motora,Шум мотора,53,True,administrator
2025-10-15T18:47:03.914735,@ai_bez_pravil,AI БЕЗ ПРАВИЛ,291,True,administrator
2025-10-15T18:47:06.436182,@agecrisis,Исследователь Счастья,327,True,administrator
2025-10-15T18:47:07.846991,@watchx2,После титров,36,True,administrator
2025-10-15T18:47:09.260936,@shum_motora,Шум мотора,53,True,administrator
2025-10-15T19:34:16.442935,@ai_bez_pravil,AI БЕЗ ПРАВИЛ,291,True,administrator
2025-10-15T19:34:18.969133,@agecrisis,Исследователь Счастья,327,True,administrator
2025-10-15T19:34:20.441827,@watchx2,После титров,36,True,administrator
2025-10-15T19:34:21.902045,@shum_motora,Шум мотора,53,True,administrator
2025-10-15T20:39:57.700011,@ai_bez_pravil,AI БЕЗ ПРАВИЛ,291,True,administrator
2025-10-15T20:39:59.285928,@agecrisis,Исследователь Счастья,327,True,administrator
2025-10-15T20:40:00.227261,@watchx2,После титров,36,True,administrator
2025-10-15T20:40:01.146625,@shum_motora,Шум мотора,53,True,administrator
2025-10-15T21:34:41.390126,@ai_bez_pravil,AI БЕЗ ПРАВИЛ,291,True,administrator
2025-10-15T21:34:42.950084,@agecrisis,Исследователь Счастья,327,True,administrator
2025-10-15T21:34:43.864433,@watchx2,После титров,36,True,administrator
2025-10-15T21:34:44.839702,@shum_motora,Шум мотора,53,True,administrator
2025-10-15T22:36:46.048698,@ai_bez_pravil,AI БЕЗ ПРАВИЛ,291,True,administrator
2025-10-15T22:36:48.197071,@agecrisis,Исследователь Счастья,327,True,administrator
2025-10-15T22:36:49.436795,@watchx2,После титров,36,True,administrator
2025-10-15T22:36:50.693646,@shum_motora,Шум мотора,53,True,administrator
2025-10-15T23:33:50.456558,@ai_bez_pravil,AI БЕЗ ПРАВИЛ,291,True,administrator
2025-10-15T23:33:51.979304,@agecrisis,Исследователь Счастья,327,True,administrator
2025-10-15T23:33:52.890767,@watchx2,После титров,36,True,administrator
2025-10-15T23:33:53.788215,@shum_motora,Шум мотора,53,True,administrator
2025-10-16T02:10:54.556573,@ai_bez_pravil,AI БЕЗ ПРАВИЛ,291,True,administrator
2025-10-16T02:10:56.347284,@agecrisis,Исследователь Счастья,327,True,administrator
2025-10-16T02:10:57.373979,@watchx2,После титров,36,True,administrator
2025-10-16T02:10:58.441753,@shum_motora,Шум мотора,53,True,administrator
2025-10-16T03:24:16.850613,@ai_bez_pravil,AI БЕЗ ПРАВИЛ,291,True,administrator
2025-10-16T03:24:19.054768,@agecrisis,Исследователь Счастья,327,True,administrator
2025-10-16T03:24:20.404492,@watchx2,После титров,36,True,administrator
2025-10-16T03:24:21.721409,@shum_motora,Шум мотора,53,True,administrator
2025-10-16T03:49:20.982339,@ai_bez_pravil,AI БЕЗ ПРАВИЛ,291,True,administrator
2025-10-16T03:49:23.097822,@agecrisis,Исследователь Счастья,327,True,administrator
2025-10-16T03:49:24.340453,@watchx2,После титров,36,True,administrator
2025-10-16T03:49:25.599485,@shum_motora,Шум мотора,53,True,administrator
2025-10-16T04:40:33.535730,@ai_bez_pravil,AI БЕЗ ПРАВИЛ,291,True,administrator
2025-10-16T04:40:35.277490,@agecrisis,Исследователь Счастья,327,True,administrator
2025-10-16T04:40:36.306529,@watchx2,После титров,36,True,administrator
2025-10-16T04:40:37.331428,@shum_motora,Шум мотора,53,True,administrator
2025-10-16T05:38:15.669589,@ai_bez_pravil,AI БЕЗ ПРАВИЛ,291,True,administrator
2025-10-16T05:38:17.546433,@agecrisis,Исследователь Счастья,327,True,administrator
2025-10-16T05:38:18.656428,@watchx2,После титров,36,True,administrator
2025-10-16T05:38:19.767353,@shum_motora,Шум мотора,53,True,administrator
2025-10-16T06:47:24.216567,@ai_bez_pravil,AI БЕЗ ПРАВИЛ,291,True,administrator
2025-10-16T06:47:25.977664,@agecrisis,Исследователь Счастья,327,True,administrator
2025-10-16T06:47:26.996181,@watchx2,После титров,36,True,administrator
2025-10-16T06:47:28.315470,@shum_motora,Шум мотора,53,True,administrator
2025-10-16T07:36:47.681905,@ai_bez_pravil,AI БЕЗ ПРАВИЛ,291,True,administrator
2025-10-16T07:36:50.205977,@agecrisis,Исследователь Счастья,327,True,administrator
2025-10-16T07:36:51.673205,@watchx2,После титров,36,True,administrator
2025-10-16T07:36:53.186888,@shum_motora,Шум мотора,53,True,administrator
2025-10-16T08:46:47.669812,@ai_bez_pravil,AI БЕЗ ПРАВИЛ,291,True,administrator
2025-10-16T08:46:49.224927,@agecrisis,Исследователь Счастья,327,True,administrator
2025-10-16T08:46:50.178517,@watchx2,После титров,36,True,administrator
2025-10-16T08:46:51.092421,@shum_motora,Шум мотора,53,True,administrator
2025-10-16T09:39:43.106998,@ai_bez_pravil,AI БЕЗ ПРАВИЛ,291,True,administrator
2025-10-16T09:39:44.620411,@agecrisis,Исследователь Счастья,327,True,administrator
2025-10-16T09:39:45.549389,@watchx2,После титров,36,True,administrator
2025-10-16T09:39:46.433510,@shum_motora,Шум мотора,53,True,administrator
2025-10-16T10:42:00.973549,@ai_bez_pravil,AI БЕЗ ПРАВИЛ,291,True,administrator
2025-10-16T10:42:03.082692,@agecrisis,Исследователь Счастья,327,True,administrator
2025-10-16T10:42:04.449153,@watchx2,После титров,36,True,administrator
2025-10-16T10:42:05.721102,@shum_motora,Шум мотора,53,True,administrator
2025-10-16T11:35:17.940923,@ai_bez_pravil,AI БЕЗ ПРАВИЛ,291,True,administrator
